Projet 1;CV (P1)
Projet 2;24 Heures dans la vie d'un expert (P2)
Projet 3;Développez votre propre projet d'application mobile (P3)
Projet 4;Proposez une organisation pour une équipe technique (P4)
Projet 5;Planifiez un nouveau projet informatique (P5)
Projet 6;Montez une architecture serveur sur le cloud (P6)
Projet 7;Lancez votre startup en tant que CTO (P7)
Projet 8;Définissez le périmètre d'une application de gestion (P8)
Projet 9;Effectuez un stage ou construisez une veille  (P9)
